,Date,Gold,Silver,Palladium,Platinum
1162,2016-03-30,1236.25,15.07,605.0,991.0
1163,2016-03-29,1226.0,15.19,600.0,978.0
1164,2016-03-24,1221.0,14.96,593.0,972.0
1165,2016-03-23,1217.6,15.38,589.0,988.0
1166,2016-03-22,1252.5,15.38,574.0,963.0
1167,2016-03-21,1244.9,15.38,566.0,956.0
1168,2016-03-18,1252.1,15.06,567.0,963.0
1169,2016-03-17,1266.5,15.28,576.0,974.0
1170,2016-03-16,1228.5,15.58,571.0,979.0
1171,2016-03-15,1232.0,15.89,564.0,980.0
1172,2016-03-14,1242.75,15.81,575.0,1005.0
1173,2016-03-11,1264.75,15.94,571.0,1002.0
1174,2016-03-10,1266.5,15.73,550.0,942.0
1175,2016-03-09,1246.4,15.29,524.0,960.0
1176,2016-03-08,1267.0,15.32,517.0,940.0
1177,2016-03-07,1267.9,15.6,511.0,931.0
1178,2016-03-04,1277.5,15.5,494.0,943.0
1179,2016-03-03,1250.25,15.27,492.0,919.0
1180,2016-03-02,1239.2,15.27,487.0,928.0
1181,2016-03-01,1236.5,15.66,498.0,930.0
1182,2016-02-29,1234.9,15.66,498.0,950.0
1183,2016-02-26,1226.5,15.43,501.0,929.0
1184,2016-02-25,1236.0,14.97,507.0,922.0
1185,2016-02-24,1250.75,14.82,507.0,941.0
1186,2016-02-23,1221.35,14.99,513.0,933.0
1187,2016-02-22,1211.0,14.75,509.0,939.0
1188,2016-02-19,1231.15,15.17,516.0,933.0
1189,2016-02-18,1210.1,15.16,526.0,938.0
1190,2016-02-17,1210.0,15.32,521.0,957.0
1191,2016-02-16,1209.5,15.21,519.0,948.0
1192,2016-02-15,1208.2,15.0,517.0,926.0
1193,2016-02-12,1239.75,15.37,496.0,932.0
1194,2016-02-11,1241.0,15.25,509.0,913.0
1195,2016-02-10,1190.0,15.25,509.0,899.0
1196,2016-02-09,1191.0,15.35,493.0,897.0
1197,2016-02-08,1193.25,15.26,495.0,861.0
1198,2016-02-05,1150.35,15.64,502.0,863.0
1199,2016-02-04,1156.35,15.65,501.0,867.0
1200,2016-02-03,1132.0,15.12,499.0,866.0
1201,2016-02-02,1128.5,15.34,494.0,883.0
1202,2016-02-01,1126.5,14.94,500.0,876.0
1203,2016-01-29,1111.8,14.91,494.0,867.0
1204,2016-01-28,1114.0,14.74,507.0,862.0
1205,2016-01-27,1116.25,14.41,497.0,833.0
1206,2016-01-26,1113.6,14.26,486.0,814.0
1207,2016-01-25,1106.6,14.33,499.0,820.0
1208,2016-01-22,1096.25,14.08,495.0,834.0
1209,2016-01-21,1096.5,13.58,492.0,816.0
1210,2016-01-20,1101.75,14.38,485.0,839.0
1211,2016-01-19,1086.25,14.33,490.0,835.0
1212,2016-01-18,1089.2,14.22,470.0,843.0
1213,2016-01-15,1093.75,14.17,485.0,843.0
1214,2016-01-14,1088.4,14.01,505.0,853.0
1215,2016-01-13,1088.15,14.05,486.0,874.0
1216,2016-01-12,1085.4,14.03,519.0,865.0
1217,2016-01-11,1100.75,13.88,544.0,873.0
1218,2016-01-08,1101.85,13.8,550.0,893.0
1219,2016-01-07,1106.35,14.02,555.0,893.0
1220,2016-01-06,1091.4,13.83,558.0,868.0
1221,2016-01-05,1077.0,13.88,551.0,895.0
1222,2016-01-04,1082.25,13.97,558.0,866.0
1223,2015-12-30,1060.0,14.04,558.0,869.0
1224,2015-12-29,1070.1,14.03,553.0,873.0
1225,2015-12-23,1068.25,14.005,568.0,852.0
1226,2015-12-22,1074.9,14.01,573.0,848.0
1227,2015-12-21,1078.75,14.0,558.0,876.0
1228,2015-12-18,1062.5,13.82,547.0,852.0
1229,2015-12-17,1049.4,13.82,543.0,854.0
1230,2015-12-16,1075.25,13.93,556.0,836.0
1231,2015-12-15,1061.5,14.2,554.0,857.0
1232,2015-12-14,1068.25,14.33,558.0,855.0
1233,2015-12-11,1072.5,14.24,557.0,852.0
1234,2015-12-10,1071.0,14.2,542.0,878.0
1235,2015-12-09,1081.0,13.82,528.0,859.0
1236,2015-12-08,1072.1,14.08,529.0,845.0
1237,2015-12-07,1075.8,13.74,547.0,834.0
1238,2015-12-04,1079.25,13.74,538.0,843.0
1239,2015-12-03,1055.45,13.71,551.0,831.0
1240,2015-12-02,1055.4,13.92,558.0,827.0
1241,2015-12-01,1065.4,14.17,539.0,850.0
1242,2015-11-30,1061.9,14.27,537.0,834.0
1243,2015-11-27,1057.4,14.24,548.0,840.0
1244,2015-11-26,1071.0,14.49,551.0,847.0
1245,2015-11-25,1068.0,14.13,533.0,858.0
1246,2015-11-24,1076.4,13.93,544.0,848.0
1247,2015-11-23,1070.5,14.14,547.0,844.0
1248,2015-11-20,1081.75,14.21,543.0,861.0
1249,2015-11-19,1082.6,14.08,542.0,862.0
1250,2015-11-18,1067.75,14.11,567.0,866.0
1251,2015-11-17,1079.2,14.29,588.0,879.0
1252,2015-11-16,1084.75,14.07,601.0,889.0
1253,2015-11-13,1081.5,14.14,603.0,903.0
1254,2015-11-12,1087.4,13.98,606.0,918.0
1255,2015-11-11,1085.9,14.29,612.0,939.0
1256,2015-11-10,1087.1,14.21,648.0,954.0
1257,2015-11-09,1089.6,14.17,644.0,971.0
1258,2015-11-06,1088.9,14.25,655.0,960.0
1259,2015-11-05,1106.3,14.36,677.0,973.0
1260,2015-11-04,1114.7,14.39,673.0,988.0
1261,2015-11-03,1123.1,14.39,691.0,993.0
1262,2015-11-02,1134.0,14.44,682.0,1005.0
1263,2015-10-30,1142.35,14.55,685.0,989.0
1264,2015-10-29,1148.6,14.78,699.0,993.0
1265,2015-10-28,1179.6,15.08,672.0,1006.0
1266,2015-10-27,1165.7,15.02,680.0,1000.0
1267,2015-10-26,1166.4,15.26,691.0,1007.0
1268,2015-10-23,1161.25,15.38,693.0,1013.0
1269,2015-10-22,1167.0,15.4,703.0,1014.0
1270,2015-10-21,1167.1,15.63,708.0,1007.0
1271,2015-10-20,1177.75,15.82,688.0,988.0
1272,2015-10-19,1175.4,16.03,687.0,990.0
1273,2015-10-16,1180.85,15.8,711.0,983.0
1274,2015-10-15,1184.25,16.1,723.0,993.0
1275,2015-10-14,1173.9,15.98,694.0,978.0
1276,2015-10-13,1165.2,15.77,696.0,934.0
1277,2015-10-12,1164.9,15.75,701.0,945.0
1278,2015-10-09,1151.55,15.86,706.0,931.0
1279,2015-10-08,1140.0,15.86,694.0,915.0
1280,2015-10-07,1144.6,16.04,659.0,912.0
1281,2015-10-06,1147.5,16.18,661.0,908.0
1282,2015-10-05,1139.75,15.84,650.0,911.0
1283,2015-10-02,1140.75,15.61,651.0,922.0
1284,2015-10-01,1119.0,15.96,672.0,945.0
1285,2015-09-30,1114.0,15.99,650.0,935.0
1286,2015-09-29,1132.1,15.61,632.0,937.0
1287,2015-09-28,1131.05,15.82,595.0,946.0
1288,2015-09-25,1146.65,15.67,602.0,972.0
1289,2015-09-24,1154.5,15.25,611.0,988.0
1290,2015-09-23,1131.35,14.43,602.0,960.0
1291,2015-09-22,1122.9,14.55,598.0,964.0
1292,2015-09-21,1133.25,14.65,596.0,959.0
1293,2015-09-18,1141.5,14.56,589.0,952.0
1294,2015-09-17,1117.5,14.7,587.0,971.0
1295,2015-09-16,1117.6,14.99,591.0,987.0
1296,2015-09-15,1105.95,14.79,581.0,992.0
1297,2015-09-14,1104.8,14.8,595.0,998.0
1298,2015-09-11,1100.25,14.94,582.0,986.0
1299,2015-09-10,1109.5,15.18,575.0,991.0
1300,2015-09-09,1109.85,15.26,585.0,1002.0
1301,2015-09-08,1121.15,14.76,584.0,1007.0
1302,2015-09-07,1119.5,14.51,598.0,1005.0
1303,2015-09-04,1118.25,14.35,573.0,1003.0
1304,2015-09-03,1128.0,14.43,548.0,990.0
1305,2015-09-02,1137.75,14.58,524.0,973.0
1306,2015-09-01,1142.3,14.72,558.0,994.0
1307,2015-08-28,1135.0,14.77,577.0,986.0
1308,2015-08-27,1119.0,14.63,610.0,1028.0
1309,2015-08-26,1120.75,14.54,617.0,1017.0
1310,2015-08-25,1137.5,14.69,602.0,993.0
1311,2015-08-24,1166.5,14.71,598.0,989.0
1312,2015-08-21,1156.5,14.56,613.0,990.0
1313,2015-08-20,1147.7,14.68,623.0,997.0
1314,2015-08-19,1126.15,14.44,619.0,988.0
1315,2015-08-18,1111.45,14.27,615.0,990.0
1316,2015-08-17,1118.8,14.41,613.0,983.0
1317,2015-08-14,1118.25,14.87,600.0,971.0
1318,2015-08-13,1116.75,14.94,602.0,946.0
1319,2015-08-12,1119.0,15.46,599.0,948.0
1320,2015-08-11,1108.25,15.5,597.0,951.0
1321,2015-08-10,1097.0,14.84,598.0,955.0
1322,2015-08-07,1093.5,15.23,622.0,971.0
1323,2015-08-06,1089.75,15.23,610.0,979.0
1324,2015-08-05,1085.1,15.55,621.0,984.0
1325,2015-08-04,1090.65,15.33,624.0,983.0
1326,2015-08-03,1091.9,15.36,617.0,976.0
1327,2015-07-31,1098.4,15.31,623.0,976.0
1328,2015-07-30,1087.5,14.88,616.0,979.0
1329,2015-07-29,1090.25,14.75,631.0,987.0
1330,2015-07-28,1096.2,14.59,615.0,964.0
1331,2015-07-27,1100.0,14.52,616.0,982.0
1332,2015-07-24,1080.8,14.54,609.0,981.0
1333,2015-07-23,1097.4,14.73,621.0,998.0
1334,2015-07-22,1088.6,14.56,632.0,1005.0
1335,2015-07-21,1105.6,14.64,652.0,1019.0
1336,2015-07-20,1104.6,14.61,664.0,1030.0
1337,2015-07-17,1132.8,14.54,661.0,1023.0
1338,2015-07-16,1144.4,14.69,655.0,1032.0
1339,2015-07-15,1147.4,14.49,654.0,1032.0
1340,2015-07-14,1157.4,14.88,642.0,1016.0
1341,2015-07-13,1154.0,14.78,661.0,1046.0
1342,2015-07-10,1159.3,14.75,670.0,1047.0
1343,2015-07-09,1164.25,14.84,685.0,1082.0
1344,2015-07-08,1158.5,15.01,701.0,1083.0
1345,2015-07-07,1156.25,14.93,699.0,1082.0
1346,2015-07-06,1166.0,15.31,677.0,1078.0
1347,2015-07-03,1167.95,15.28,673.0,1081.0
1348,2015-07-02,1165.25,15.45,676.0,1074.0
1349,2015-07-01,1168.0,15.45,679.0,1075.0
1350,2015-06-30,1171.0,15.38,700.0,1067.0
1351,2015-06-29,1176.0,14.99,693.0,1061.0
1352,2015-06-26,1170.5,15.61,699.0,1068.0
1353,2015-06-25,1172.65,15.59,718.0,1085.0
1354,2015-06-24,1173.75,15.64,724.0,1088.0
1355,2015-06-23,1178.0,15.61,731.0,1073.0
1356,2015-06-22,1185.5,15.63,739.0,1084.0
1357,2015-06-19,1203.4,15.7,734.0,1077.0
1358,2015-06-18,1201.85,15.83,739.0,1095.0
1359,2015-06-17,1178.0,15.83,746.0,1108.0
1360,2015-06-16,1177.75,15.77,749.0,1117.0
1361,2015-06-15,1181.4,15.89,746.0,1109.0
1362,2015-06-12,1182.8,15.96,746.0,1098.0
1363,2015-06-11,1178.5,16.19,751.0,1092.0
1364,2015-06-10,1188.5,16.12,759.0,1100.0
1365,2015-06-09,1177.4,16.24,764.0,1109.0
1366,2015-06-08,1172.8,15.98,773.0,1105.0
1367,2015-06-05,1164.6,16.03,773.0,1109.0
1368,2015-06-04,1176.0,15.93,783.0,1115.0
1369,2015-06-03,1190.0,15.93,784.0,1115.0
1370,2015-06-02,1192.8,15.87,786.0,1122.0
1371,2015-06-01,1199.9,16.13,779.0,1127.0
1372,2015-05-29,1191.4,16.13,769.0,1143.0
1373,2015-05-28,1185.0,16.06,776.0,1146.0
1374,2015-05-27,1185.85,16.15,781.0,1153.0
1375,2015-05-26,1185.4,16.47,784.0,1155.0
1376,2015-05-22,1204.1,16.6,797.0,1174.0
1377,2015-05-21,1205.0,16.7,785.0,1158.0
1378,2015-05-20,1210.5,16.61,779.0,1152.0
1379,2015-05-19,1214.3,16.67,786.0,1143.0
1380,2015-05-18,1223.5,16.68,786.0,1134.0
1381,2015-05-15,1220.5,16.66,783.0,1132.0
1382,2015-05-14,1225.0,16.79,798.0,1140.0
1383,2015-05-13,1210.5,17.25,789.0,1130.0
1384,2015-05-12,1191.5,17.18,792.0,1144.0
1385,2015-05-11,1189.25,17.07,794.0,1156.0
1386,2015-05-08,1186.0,17.4,772.0,1127.0
1387,2015-05-07,1187.0,17.7,779.0,1136.0
1388,2015-05-06,1194.25,17.25,776.0,1158.0
1389,2015-05-05,1197.0,17.4,771.0,1144.0
1390,2015-05-01,1175.95,16.65,776.0,1125.0
1391,2015-04-30,1180.25,16.46,774.0,1128.0
1392,2015-04-29,1209.0,16.39,761.0,1129.0
1393,2015-04-28,1209.0,16.31,766.0,1138.0
1394,2015-04-27,1200.0,16.35,776.0,1152.0
1395,2015-04-24,1183.0,16.41,773.0,1150.0
1396,2015-04-23,1185.75,16.42,777.0,1161.0
1397,2015-04-22,1189.25,16.17,776.0,1167.0
1398,2015-04-21,1195.3,16.52,763.0,1148.0
1399,2015-04-20,1196.5,16.48,760.0,1147.0
1400,2015-04-17,1203.35,16.32,779.0,1154.0
1401,2015-04-16,1204.35,15.84,777.0,1171.0
1402,2015-04-15,1192.9,15.83,761.0,1162.0
1403,2015-04-14,1194.75,15.86,764.0,1169.0
1404,2015-04-13,1198.9,16.05,775.0,1167.0
1405,2015-04-10,1207.35,16.08,751.0,1154.0
1406,2015-04-09,1194.8,16.09,741.0,1142.0
1407,2015-04-08,1207.25,16.36,729.0,1129.0
1408,2015-04-07,1211.0,16.47,735.0,1119.0
1409,2015-04-02,1198.5,16.18,748.0,1138.0
1410,2015-04-01,1197.0,16.08,776.0,1154.0
1411,2015-03-31,1187.0,16.27,765.0,1146.0
1412,2015-03-30,1185.5,16.55,768.0,1132.0
1413,2015-03-27,1195.75,16.3,778.0,1141.0
1414,2015-03-26,1203.15,16.84,778.0,1129.0
1415,2015-03-25,1195.6,16.86,770.0,1115.0
1416,2015-03-24,1191.5,16.84,761.0,1088.0
1417,2015-03-23,1186.25,16.56,765.0,1099.0
1418,2015-03-20,1183.1,16.6,789.0,1113.0
1419,2015-03-19,1166.0,16.65,791.0,1115.0
1420,2015-03-18,1147.25,17.14,789.0,1118.0
1421,2015-03-17,1150.75,17.13,797.0,1123.0
1422,2015-03-16,1150.75,16.94,808.0,1139.0
1423,2015-03-13,1152.0,16.97,823.0,1152.0
1424,2015-03-12,1152.25,16.73,823.0,1166.0
1425,2015-03-11,1150.0,16.17,828.0,1186.0
1426,2015-03-10,1162.0,15.88,826.0,1178.0
1427,2015-03-09,1168.5,15.47,831.0,1185.0
1428,2015-03-06,1175.75,15.56,821.0,1185.0
1429,2015-03-05,1202.0,15.58,808.0,1177.0
1430,2015-03-04,1199.5,15.5,813.0,1181.0
1431,2015-03-03,1212.75,15.68,803.0,1166.0
1432,2015-03-02,1212.5,15.64,788.0,1160.0
1433,2015-02-27,1214.0,15.78,783.0,1163.0
1434,2015-02-26,1208.25,15.92,783.0,1166.0
1435,2015-02-25,1204.75,15.99,781.0,1170.0
1436,2015-02-24,1192.5,16.19,779.0,1172.0
1437,2015-02-23,1204.5,16.32,786.0,1192.0
1438,2015-02-20,1208.25,16.42,787.0,1206.0
1439,2015-02-19,1209.5,16.63,786.0,1201.0
1440,2015-02-18,1206.0,16.53,772.0,1204.0
1441,2015-02-17,1209.5,16.82,771.0,1200.0
1442,2015-02-16,1229.25,16.51,776.0,1216.0
1443,2015-02-13,1232.5,16.32,778.0,1215.0
1444,2015-02-12,1222.5,16.2,786.0,1239.0
1445,2015-02-11,1223.75,16.34,788.0,1235.0
1446,2015-02-10,1234.5,16.73,792.0,1238.0
1447,2015-02-09,1238.5,16.42,792.0,1228.0
1448,2015-02-06,1241.0,16.82,773.0,1223.0
1449,2015-02-05,1259.25,17.27,775.0,1221.0
1450,2015-02-04,1268.5,16.86,786.0,1233.0
1451,2015-02-03,1264.25,16.89,787.0,1257.0
1452,2015-02-02,1272.5,16.95,778.0,1262.0
1453,2015-01-30,1260.25,16.8,772.0,1256.0
1454,2015-01-29,1268.75,16.97,767.0,1274.0
1455,2015-01-28,1288.0,17.22,766.0,1279.0
1456,2015-01-27,1288.5,17.0,778.0,1285.0
1457,2015-01-26,1281.25,17.39,778.0,1267.0
1458,2015-01-23,1294.75,17.59,765.0,1264.0
1459,2015-01-22,1295.75,17.22,757.0,1262.0
1460,2015-01-21,1293.5,16.92,780.0,1258.0
1461,2015-01-20,1288.75,17.43,795.0,1242.0
1462,2015-01-19,1273.75,18.01,817.0,1244.0
1463,2015-01-16,1277.5,17.87,806.0,1233.0
1464,2015-01-15,1259.0,17.83,795.0,1225.0
1465,2015-01-14,1235.0,18.23,791.0,1221.0
1466,2015-01-13,1231.5,18.08,795.0,1218.0
1467,2015-01-12,1226.5,18.22,798.0,1213.0
1468,2015-01-09,1217.75,17.8,794.0,1206.0
1469,2015-01-08,1215.5,17.65,791.0,1193.0
1470,2015-01-07,1210.5,16.92,811.0,1206.0
1471,2015-01-06,1210.25,17.12,812.0,1214.0
1472,2015-01-05,1200.0,16.64,811.0,1183.0
1473,2015-01-02,1172.0,17.0,810.0,1195.0
1474,2014-12-30,1206.0,16.52,795.0,1197.0
1475,2014-12-29,1185.5,16.24,791.0,1205.0
1476,2014-12-23,1175.75,16.37,787.0,1202.0
1477,2014-12-22,1195.25,16.33,803.0,1217.0
1478,2014-12-19,1195.5,16.29,811.0,1212.0
1479,2014-12-18,1199.0,15.88,818.0,1231.0
1480,2014-12-17,1195.75,15.71,817.0,1230.0
1481,2014-12-16,1202.5,15.97,815.0,1241.0
1482,2014-12-15,1209.25,15.79,809.0,1244.0
1483,2014-12-12,1217.0,16.0,803.0,1231.0
1484,2014-12-11,1216.25,15.77,806.0,1231.0
1485,2014-12-10,1229.0,15.71,798.0,1239.0
1486,2014-12-09,1227.0,16.09,804.0,1223.0
1487,2014-12-08,1193.0,15.86,804.0,1220.0
1488,2014-12-05,1194.0,16.08,804.0,1208.0
1489,2014-12-04,1209.0,15.95,809.0,1205.0
1490,2014-12-03,1204.75,16.29,804.0,1219.0
1491,2014-12-02,1195.0,16.85,798.0,1221.0
1492,2014-12-01,1194.0,17.07,797.0,1213.0
1493,2014-11-28,1182.75,16.98,795.0,1222.0
1494,2014-11-27,1194.75,17.06,794.0,1230.0
1495,2014-11-26,1197.5,16.37,770.0,1204.0
1496,2014-11-25,1199.0,16.26,780.0,1206.0
1497,2014-11-24,1197.5,16.33,774.0,1205.0
1498,2014-11-21,1203.75,16.42,771.0,1202.0
1499,2014-11-20,1190.0,16.3,760.0,1178.0
1500,2014-11-19,1196.0,16.16,771.0,1201.0
1501,2014-11-18,1192.75,15.73,776.0,1204.0
1502,2014-11-17,1182.5,15.97,765.0,1195.0
1503,2014-11-14,1169.0,16.42,772.0,1209.0
1504,2014-11-13,1161.75,16.61,763.0,1198.0
1505,2014-11-12,1164.5,16.66,755.0,1193.0
1506,2014-11-11,1156.5,16.33,763.0,1203.0
1507,2014-11-10,1162.0,16.3,798.0,1228.0
1508,2014-11-07,1154.5,16.2,800.0,1241.0
1509,2014-11-06,1145.0,16.26,784.0,1227.0
1510,2014-11-05,1142.0,16.27,784.0,1243.0
1511,2014-11-04,1166.5,16.2,798.0,1269.5
1512,2014-11-03,1167.75,15.35,792.0,1265.0
1513,2014-10-31,1164.25,15.74,788.0,1253.0
1514,2014-10-30,1202.0,15.62,784.0,1254.0
1515,2014-10-29,1223.5,15.57,773.0,1261.0
1516,2014-10-28,1229.25,15.67,774.0,1270.0
1517,2014-10-27,1228.75,15.42,771.0,1281.0
1518,2014-10-24,1232.75,15.28,756.0,1268.0
1519,2014-10-23,1232.75,15.32,753.0,1259.0
1520,2014-10-22,1243.75,16.12,743.0,1242.0
1521,2014-10-21,1250.25,16.15,787.0,1257.0
1522,2014-10-20,1244.5,16.2,793.0,1268.0
1523,2014-10-17,1234.25,16.78,784.0,1257.0
1524,2014-10-16,1237.75,17.2,784.0,1256.0
1525,2014-10-15,1237.5,17.18,809.0,1282.0
1526,2014-10-14,1234.75,17.18,798.0,1275.0
1527,2014-10-13,1229.0,17.19,778.0,1259.0
1528,2014-10-10,1219.0,17.07,756.0,1229.0
1529,2014-10-09,1226.75,17.36,763.0,1249.0
1530,2014-10-08,1217.0,17.36,777.0,1273.0
1531,2014-10-07,1210.5,17.38,771.0,1277.0
1532,2014-10-06,1195.75,17.36,775.0,1300.0
1533,2014-10-03,1195.0,17.46,786.0,1306.0
1534,2014-10-02,1211.75,17.01,802.0,1304.0
1535,2014-10-01,1216.5,17.5,807.0,1310.0
1536,2014-09-30,1216.5,17.41,821.0,1328.0
1537,2014-09-29,1219.5,17.26,811.0,1337.0
1538,2014-09-26,1213.75,17.64,807.0,1329.0
1539,2014-09-25,1213.75,17.35,823.0,1344.0
1540,2014-09-24,1217.25,17.36,822.0,1344.0
1541,2014-09-23,1222.0,17.02,842.0,1365.0
1542,2014-09-22,1213.5,16.97,837.0,1363.0
1543,2014-09-19,1219.75,17.09,841.0,1368.0
1544,2014-09-18,1220.5,17.04,829.0,1360.0
1545,2014-09-17,1236.0,17.11,846.0,1378.0
1546,2014-09-16,1232.25,17.58,856.0,1382.0
1547,2014-09-15,1234.25,17.54,886.0,1395.0
1548,2014-09-12,1231.5,17.52,884.0,1404.0
1549,2014-09-11,1241.25,17.76,887.0,1406.0
1550,2014-09-10,1251.0,17.92,885.0,1406.0
1551,2014-09-09,1255.75,17.74,874.0,1408.0
1552,2014-09-08,1259.0,18.45,887.0,1412.0
1553,2014-09-05,1266.0,18.5,911.0,1423.0
1554,2014-09-04,1271.5,18.63,898.0,1424.0
1555,2014-09-03,1265.5,18.75,898.0,1428.0
1556,2014-09-02,1267.0,18.64,887.0,1420.0
1557,2014-09-01,1286.5,18.64,888.0,1423.0
1558,2014-08-29,1285.75,18.7,883.0,1416.0
1559,2014-08-28,1292.0,19.01,877.0,1419.0
1560,2014-08-27,1282.75,19.0,868.0,1428.0
1561,2014-08-26,1286.0,19.19,896.0,1443.0
1562,2014-08-22,1277.25,19.13,898.0,1448.0
1563,2014-08-21,1275.25,19.21,878.0,1446.0
1564,2014-08-20,1295.0,19.1,882.0,1468.0
1565,2014-08-19,1296.5,19.2,881.0,1471.0
1566,2014-08-18,1296.75,19.49,883.0,1473.0
1567,2014-08-15,1296.0,19.47,864.0,1471.0
1568,2014-08-14,1313.5,19.75,857.0,1475.0
1569,2014-08-13,1312.0,19.32,852.0,1466.0
1570,2014-08-12,1315.75,19.49,845.0,1457.0
1571,2014-08-11,1307.25,19.49,843.0,1454.0
1572,2014-08-08,1309.75,19.4,867.0,1465.0
1573,2014-08-07,1305.25,19.42,871.0,1462.0
1574,2014-08-06,1306.5,19.66,880.0,1472.0
1575,2014-08-05,1284.75,19.59,878.0,1480.0
1576,2014-08-04,1290.5,19.86,884.0,1485.0
1577,2014-08-01,1291.25,19.86,884.0,1486.0
1578,2014-07-31,1285.25,19.9,876.0,1473.0
1579,2014-07-30,1294.5,20.08,869.0,1469.0
1580,2014-07-29,1299.25,19.85,874.0,1486.0
1581,2014-07-28,1304.5,20.13,872.0,1487.0
1582,2014-07-25,1294.75,20.07,884.0,1494.0
1583,2014-07-24,1292.75,19.78,881.0,1497.0
1584,2014-07-23,1308.0,20.2,886.0,1497.0
1585,2014-07-22,1310.25,20.35,869.0,1479.0
1586,2014-07-21,1311.5,20.34,874.0,1497.0
1587,2014-07-18,1307.25,20.69,868.0,1494.0
1588,2014-07-17,1302.5,20.54,867.0,1506.0
1589,2014-07-16,1301.0,20.64,866.0,1512.0
1590,2014-07-15,1310.0,20.63,873.0,1504.0
1591,2014-07-14,1306.0,20.46,871.0,1499.0
1592,2014-07-11,1335.0,20.84,868.0,1501.0
1593,2014-07-10,1340.25,20.93,866.0,1503.0
1594,2014-07-09,1322.75,20.81,855.0,1502.0
1595,2014-07-08,1323.0,20.93,855.0,1511.0
1596,2014-07-07,1313.0,20.94,849.0,1497.0
1597,2014-07-04,1319.25,20.78,844.0,1480.0
1598,2014-07-03,1317.5,20.7,839.0,1479.0
1599,2014-07-02,1326.5,20.93,835.0,1466.0
1600,2014-07-01,1327.5,21.13,826.0,1459.0
1601,2014-06-30,1315.0,21.415,828.0,1469.0
1602,2014-06-27,1317.5,21.5,817.0,1453.0
1603,2014-06-26,1311.75,21.13,829.0,1456.0
1604,2014-06-25,1316.75,21.08,830.0,1459.0
1605,2014-06-24,1318.5,20.95,827.0,1451.0
1606,2014-06-23,1313.5,21.12,810.0,1427.0
1607,2014-06-20,1312.5,21.0,814.0,1441.0
1608,2014-06-19,1293.0,21.04,816.0,1437.0
1609,2014-06-18,1269.75,21.08,831.0,1438.0
1610,2014-06-17,1267.5,20.87,856.0,1483.0
1611,2014-06-16,1276.25,21.04,851.0,1478.0
1612,2014-06-13,1273.0,20.83,844.0,1449.0
1613,2014-06-12,1265.75,20.78,840.0,1453.0
1614,2014-06-11,1262.0,21.12,839.0,1440.0
1615,2014-06-10,1259.5,20.75,834.0,1422.0
1616,2014-06-09,1253.5,20.62,834.0,1431.0
1617,2014-06-06,1247.5,19.94,833.0,1437.0
1618,2014-06-05,1252.5,19.73,836.0,1464.0
1619,2014-06-04,1245.25,19.55,830.0,1447.0
1620,2014-06-03,1242.75,19.67,838.0,1455.0
1621,2014-06-02,1247.25,19.58,834.0,1467.0
1622,2014-05-30,1250.5,19.33,828.0,1483.0
1623,2014-05-29,1255.0,19.2,837.0,1492.0
1624,2014-05-28,1263.5,19.0,828.0,1474.0
1625,2014-05-27,1275.5,19.11,820.0,1469.0
1626,2014-05-23,1291.5,19.03,822.0,1483.0
1627,2014-05-22,1298.5,18.81,816.0,1464.0
1628,2014-05-21,1287.25,18.76,821.0,1471.0
1629,2014-05-20,1295.5,18.87,823.0,1472.5
1630,2014-05-19,1302.0,18.81,814.0,1453.0
1631,2014-05-16,1291.5,19.0,807.0,1440.0
1632,2014-05-15,1299.0,18.85,804.0,1429.0
1633,2014-05-14,1305.25,19.125,805.0,1435.0
1634,2014-05-13,1296.5,19.25,810.0,1443.0
1635,2014-05-12,1298.75,19.42,817.0,1450.0
1636,2014-05-09,1291.25,19.56,816.0,1425.0
1637,2014-05-08,1287.0,19.31,815.0,1412.0
1638,2014-05-07,1296.0,19.37,803.0,1424.0
1639,2014-05-06,1306.25,19.55,799.5,1424.0
1640,2014-05-02,1281.25,19.33,812.0,1428.0
1641,2014-05-01,1278.5,19.66,805.0,1418.0
1642,2014-04-30,1288.5,19.87,787.0,1394.0
1643,2014-04-29,1297.75,19.44,786.0,1400.0
1644,2014-04-28,1299.0,19.46,787.0,1403.0
1645,2014-04-25,1301.25,19.25,801.0,1437.0
1646,2014-04-24,1291.5,19.25,800.0,1442.0
1647,2014-04-23,1285.25,19.64,791.0,1435.0
1648,2014-04-22,1286.75,19.64,813.0,1466.0
1649,2014-04-17,1299.0,19.17,794.0,1454.0
1650,2014-04-16,1301.5,19.06,790.0,1455.0
1651,2014-04-15,1298.0,19.28,775.0,1435.0
1652,2014-04-14,1325.75,19.33,775.0,1437.0
1653,2014-04-11,1318.0,19.6,785.0,1435.0
1654,2014-04-10,1320.5,19.66,789.0,1444.0
1655,2014-04-09,1301.75,19.06,788.0,1436.0
1656,2014-04-08,1309.5,19.46,787.5,1434.0
1657,2014-04-07,1299.0,19.51,778.5,1429.0
1658,2014-04-04,1297.25,19.62,778.0,1418.0
1659,2014-04-03,1284.0,19.6,771.0,1401.0
1660,2014-04-02,1292.0,19.77,766.0,1404.0
1661,2014-04-01,1283.75,19.74,782.0,1411.0
1662,2014-03-31,1291.75,20.09,789.0,1432.0
1663,2014-03-28,1294.75,20.24,792.5,1433.0
1664,2014-03-27,1296.0,19.89,789.0,1439.0
1665,2014-03-26,1304.0,20.15,754.0,1436.0
